tBodyAcc-mean()-X,tBodyAcc-mean()-Y,tBodyAcc-mean()-Z,tBodyAcc-std()-X,tBodyAcc-std()-Y,tBodyAcc-std()-Z,tBodyAcc-mad()-X,tBodyAcc-mad()-Y,tBodyAcc-mad()-Z,tBodyAcc-max()-X,tBodyAcc-max()-Y,tBodyAcc-max()-Z,tBodyAcc-min()-X,tBodyAcc-min()-Y,tBodyAcc-min()-Z,tBodyAcc-energy()-X,tBodyAcc-energy()-Y,tBodyAcc-energy()-Z,tBodyAcc-iqr()-X,tBodyAcc-iqr()-Y,tBodyAcc-iqr()-Z,tGravityAcc-mean()-X,tGravityAcc-mean()-Y,tGravityAcc-mean()-Z,tGravityAcc-std()-X,tGravityAcc-std()-Y,tGravityAcc-std()-Z,tGravityAcc-mad()-X,tGravityAcc-mad()-Y,tGravityAcc-mad()-Z,tGravityAcc-max()-X,tGravityAcc-max()-Y,tGravityAcc-max()-Z,tGravityAcc-min()-X,tGravityAcc-min()-Y,tGravityAcc-min()-Z,tGravityAcc-energy()-X,tGravityAcc-energy()-Y,tGravityAcc-energy()-Z,tGravityAcc-iqr()-X,tGravityAcc-iqr()-Y,tGravityAcc-iqr()-Z,tBodyGyro-mean()-X,tBodyGyro-mean()-Y,tBodyGyro-mean()-Z,tBodyGyro-std()-X,tBodyGyro-std()-Y,tBodyGyro-std()-Z,tBodyGyro-mad()-X,tBodyGyro-mad()-Y,tBodyGyro-mad()-Z,tBodyGyro-max()-X,tBodyGyro-max()-Y,tBodyGyro-max()-Z,tBodyGyro-min()-X,tBodyGyro-min()-Y,tBodyGyro-min()-Z,tBodyGyro-energy()-X,tBodyGyro-energy()-Y,tBodyGyro-energy()-Z,tBodyGyro-iqr()-X,tBodyGyro-iqr()-Y,tBodyGyro-iqr()-Z,tBodyAccMag-mean(),tBodyAccMag-std(),tBodyAccMag-mad(),tBodyAccMag-max(),tBodyAccMag-min(),tBodyAccMag-energy(),tBodyAccMag-iqr(),tGravityAccMag-mean(),tGravityAccMag-std(),tGravityAccMag-mad(),tGravityAccMag-max(),tGravityAccMag-min(),tGravityAccMag-energy(),tGravityAccMag-iqr(),tBodyGyroMag-mean(),tBodyGyroMag-std(),tBodyGyroMag-mad(),tBodyGyroMag-max(),tBodyGyroMag-min(),tBodyGyroMag-energy(),tBodyGyroMag-iqr(),Activity
-0.212868081,-0.279646648,-0.063295739,0.839682357,0.709362288,1.739898922,0.634288978,0.574915758,1.437296235,2.060151577,1.101397753,3.653203964,-2.156263351,-1.685801029,-2.906734943,0.744084045,0.576904291,3.004225606,0.822919652,0.908752769,2.703081012,-1.440791572,2.841365714,9.221086135,1.505830079,0.871508133,1.659525238,1.273023346,0.699163798,1.417465691,0.870389223,4.719842434,13.04028511,-4.664209366,0.905683398,6.087340832,4.323337995,8.826164074,87.75808163,2.62432827,1.177866935,2.678764346,0.017411874,0.065261121,-0.017140539,0.446382646,0.406528687,0.437752838,0.355370715,0.295903271,0.361912001,1.012937427,1.014159203,0.861752749,-1.159540772,-1.288887739,-1.160915256,0.197781555,0.168049001,0.190210385,0.558238037,0.412398256,0.66097492,116.4628655,0.618508596,0.534108485,117.5155263,115.400687,13563.97817,1.0542995,117.3806697,0.628511057,0.541224848,118.4591549,116.2909325,13778.61315,1.066721776,116.3432515,0.618993379,0.533751784,117.4039861,115.2880257,13536.1319,1.062240192,WALKING_UPSTAIRS
0.077807613,1.08E-07,-0.024923388,0.593488686,0.903344731,1.567564629,0.455180604,0.739435249,1.350796873,1.710943103,2.314203739,3.857060432,-1.066545606,-2.142168522,-2.258411884,0.355137945,0.808745707,2.435940231,0.704622746,1.330826223,2.713529229,-0.715263387,3.397495827,8.980226302,0.857827141,1.160907546,1.429587213,0.69166216,1.002165262,1.159143605,0.857228696,5.289932728,12.43250847,-2.581855536,1.156331539,6.983452797,1.240957017,12.87875762,82.67009802,1.084546827,2.050648927,1.95732832,0.028418033,-0.104842115,-0.01319321,0.266652765,0.489646112,0.408913372,0.198359256,0.368109687,0.331166868,0.902984977,1.028055906,0.877482116,-0.672084689,-1.731752038,-0.964985967,0.071276427,0.248604529,0.165891259,0.264649576,0.541439734,0.551366005,118.5974106,0.620827858,0.535196826,119.6742076,117.5353327,14065.72779,1.060871783,119.5380951,0.63117757,0.546712992,120.6516548,118.4691078,14289.75103,0.988117293,118.4783542,0.618329261,0.533209138,119.5354184,117.4233754,14037.49933,1.057798124,WALKING_UPSTAIRS
-0.51422578,0.038081183,0.04700946,1.079670756,1.077352683,1.209546318,0.919880053,0.877968081,0.953871751,1.214169741,2.349482775,2.900587082,-2.88159132,-2.36633873,-2.030689716,1.419709158,1.151775688,1.452149665,2.000602797,1.548412472,1.516841173,0.574330371,2.970609892,9.345909929,1.151288382,0.866549762,1.26651152,0.978526354,0.688408361,1.032493425,2.216351986,5.10448885,12.35713387,-2.804986238,0.960120082,6.701099873,1.643590536,9.568786411,88.93588869,1.846660882,1.085743428,1.630110741,0.047775618,0.075502357,0.788918778,0.512276791,0.374411821,0.674645852,0.41893243,0.297575186,0.542779546,0.991710544,0.934901714,2.16560626,-1.15862453,-0.797308385,-0.611152709,0.262366918,0.144633172,1.073476052,0.775165193,0.452599628,0.813114084,120.7384989,0.617599199,0.532520587,121.7908792,119.6957726,14578.16314,1.057067309,121.6795183,0.627199369,0.545019717,122.7640802,120.6770243,14806.29508,1.082573668,120.6140122,0.619896778,0.534615181,121.6761763,119.5543764,14548.12078,1.058976653,WALKING_UPSTAIRS
-0.515353125,-0.206360995,0.419999906,1.368183489,1.119218222,1.367715682,1.067397812,0.854325713,1.114361709,1.593690395,1.86035955,3.893326759,-3.8792696,-3.835682392,-2.417460442,2.120801279,1.284049919,2.03034391,1.544084356,1.377311617,2.011475086,-0.141663568,2.585360163,9.603122576,0.842690538,1.356882285,1.543561126,0.693680106,1.05680112,1.300441196,1.191625714,6.473781586,13.43151188,-2.580060959,-1.399203062,6.708278179,0.723911597,8.508923528,94.58145938,1.125224888,1.824527264,2.315055851,0.009184525,0.188535008,0.449464961,0.516837663,0.502343597,0.66238993,0.43692876,0.401844294,0.489567246,0.961320877,1.09921968,1.707012653,-1.048824787,-1.106397152,-1.271631241,0.264820515,0.285641422,0.636861667,0.840487644,0.750998512,0.613519706,122.8770149,0.620645366,0.531628084,123.9740753,121.8121319,15099.14256,1.056110576,123.8250387,0.641516469,0.550584544,125.0288956,122.775066,15333.04812,1.150998055,122.7498962,0.619329776,0.534494601,123.8076202,121.6944456,15067.91717,1.06054668,WALKING_UPSTAIRS
0.013537407,-0.179671311,-0.04087182,0.685959628,1.096882289,1.209655429,0.58688669,0.889040182,1.064470715,1.304589152,1.667459965,2.536707878,-1.700980902,-2.697367191,-2.133714199,0.466522617,1.224690119,1.451871885,1.000810616,1.445235848,2.040968299,0.128360111,5.142922281,8.376319176,0.826417236,1.398283641,1.145633287,0.692323665,1.163704656,0.9501406,1.838286042,7.137789726,11.63450146,-1.551745534,2.228316069,6.240481377,0.693397823,28.3875441,71.46358375,1.203589797,2.152942181,1.78384924,0.153253125,0.011802442,0.078995641,0.354540342,0.251680706,0.285611448,0.283841059,0.190287492,0.226431885,1.087308168,0.6381827,0.802042425,-0.714080453,-0.658646047,-0.556329131,0.148063063,0.062916911,0.087085872,0.413085451,0.284960242,0.36440856,125.0052617,0.617314365,0.53236714,126.0681277,123.9712213,15626.69313,1.053216172,126.0576989,0.609212397,0.528966514,127.0617145,125.0531724,15890.9113,0.977825861,124.8838213,0.618920761,0.53357509,125.9416107,123.8250637,15596.34847,1.057238405,WALKING_UPSTAIRS
0.02829395,-0.076280583,0.206598333,1.254005249,1.249481497,1.28672902,1.050621392,1.060010899,1.094150966,3.053536892,2.089614868,2.872372627,-2.734559298,-2.656578779,-1.86553812,1.559289272,1.553083418,1.683571661,1.967090815,2.056507408,2.06043005,-1.334676226,4.045103755,8.384831686,2.470124261,1.174241532,1.540910652,2.053080886,0.933406324,1.283687347,2.536391973,7.719245911,11.47837067,-7.799405575,1.096511006,5.008177757,7.828878795,17.72950541,72.6587956,3.036491871,1.61814642,2.39700985,-0.037616191,0.173246099,0.26653393,0.350973574,0.426902437,0.46833676,0.245081619,0.340226828,0.392906708,0.940704763,1.377155185,1.187639832,-1.183211088,-0.578319669,-0.560299635,0.123497584,0.210632707,0.28842127,0.324856203,0.577976037,0.670481233,127.1460417,0.619840757,0.534304453,128.2004779,126.0852173,16166.49669,1.061582918,128.1960822,0.672998428,0.568702623,129.3346988,127.0771076,16434.6844,1.151467728,127.019606,0.619696068,0.534214133,128.0764955,125.9606346,16134.36091,1.056766705,WALKING_UPSTAIRS
0.212431445,-0.387379794,0.23290145,0.821143995,0.891497416,1.385268,0.565162543,0.723511786,0.978091303,1.864058375,2.067586899,4.379148483,-2.940568447,-2.200891972,-2.471083641,0.713384244,0.937734607,1.956076881,0.716207422,1.288068384,1.274312258,-1.252822645,2.223985722,9.389700805,1.490772339,1.6227888,1.72709825,1.208401388,1.298385601,1.340102992,1.379462242,5.577669621,13.73300743,-5.030311584,-1.630708575,5.560919762,3.772299472,7.556251168,91.12295251,2.079961136,2.059023857,1.992024423,0.149230804,-0.268451008,-0.450927988,0.911278678,0.728911877,0.735335999,0.7625225,0.535124112,0.532539838,2.347486019,1.970898628,1.617981672,-1.670667291,-1.548192382,-2.068939686,0.845284119,0.598634607,0.739227233,1.339358971,0.727900846,0.720685221,64.92983962,64.10287134,63.81482315,129.2598299,0.246769526,8288.373096,127.663372,8.674821518,26.12082487,10.68596811,129.4713789,1.066946449,751.5119896,1.712125207,71.79099049,63.63788036,62.9876045,129.2666298,0.686093061,9167.567385,127.4343664,WALKING_UPSTAIRS
0.58189487,-0.824778638,0.120198458,0.745961612,0.896378524,1.926549061,0.624451111,0.731104982,1.598279704,2.268520355,0.988358259,6.05439949,-0.900586367,-3.328208685,-2.811964512,0.890091984,1.476580202,3.692899746,1.068799615,1.274935305,3.182601095,-0.424403095,2.327358825,9.598231058,1.108742603,0.83007262,1.990690553,0.92458019,0.637902365,1.680262337,2.152942181,3.888336897,15.41755486,-2.162513494,-0.229112774,6.677171707,1.398549295,6.09952213,96.05381886,1.746760487,0.918843865,3.305087085,0.011925157,-0.001382588,-0.135396749,0.385815428,0.433831158,0.440576255,0.311965695,0.302315146,0.388241789,0.791505337,0.993848503,0.732711315,-0.88252157,-1.91088295,-0.892600536,0.147666705,0.186530943,0.210706614,0.548884437,0.466420058,0.76222283,2.774661427,0.560114339,0.471142648,3.985100321,1.739254392,8.009672965,0.801114883,4.151799868,0.638025574,0.520817474,5.884771561,3.129828671,17.64091633,0.933397488,2.145328006,0.613288286,0.528790948,3.244074223,1.131590615,4.975196539,1.071669811,WALKING_UPSTAIRS
0.499454763,-0.614158453,0.317231251,0.850682628,0.82986238,1.665920348,0.72452495,0.681086583,1.443274805,2.296313286,1.118366718,3.619392395,-0.805341125,-2.399820089,-2.625601768,0.966654735,1.059713321,2.851146891,1.281940639,1.215497911,2.877150059,-1.163880586,2.148405333,9.217592223,0.912353198,1.081152096,1.758500719,0.717387681,0.799804012,1.451886587,1.030708313,4.245465755,13.59362507,-2.976073265,-1.055832982,6.3343997,2.179640108,5.77419117,88.02896545,1.06660068,1.068993449,2.712862492,0.049759509,-0.005163568,-0.038701535,0.40637018,0.321476876,0.473026084,0.305449391,0.269053163,0.405282353,0.774248898,0.757756054,0.742637575,-1.027139664,-0.654370129,-0.971705258,0.166138297,0.1024513,0.223253684,0.46248772,0.491197553,0.786962152,4.654027786,0.607946466,0.512049297,5.801661716,3.438137503,22.02627354,0.990263013,5.986099455,0.605075842,0.489096834,7.178973302,4.869586827,36.19626349,0.925332988,4.233054763,0.607624332,0.523532238,5.270700153,3.231561174,18.28466347,1.050210168,WALKING_UPSTAIRS
-0.688704113,-0.43498144,-0.127143868,1.116672005,0.870529959,1.704173192,0.889699893,0.639322241,1.395145577,2.05450964,1.528493166,4.090426445,-3.291988134,-3.244380236,-3.12053442,1.710136182,0.940264992,2.894441417,1.448531609,0.83974272,2.253015756,-0.653722321,0.951644626,9.802589703,0.97563443,1.061459219,1.576717995,0.750030619,0.81447296,1.255918034,1.673181176,3.022135019,13.62652683,-3.155534744,-2.006979942,6.658627033,1.370791852,2.022352409,98.55480418,1.118046426,1.162911773,2.154736517,-0.111290098,0.082161684,0.786527205,0.466001658,0.297240052,0.533528831,0.392465738,0.232678217,0.434403197,0.78768754,0.737750769,1.878660798,-1.202758312,-0.735765517,-0.23991026,0.227604125,0.094313337,0.900736513,0.831935801,0.358338285,0.820902392,6.759691959,0.660914645,0.578574553,7.98937553,5.592929152,46.12634348,1.116649251,7.66683359,0.489526628,0.420830678,8.639500814,6.785989123,59.01785294,0.774160674,6.359962757,0.621709489,0.535867303,7.412243354,5.318274262,40.83219787,1.042519352,WALKING_UPSTAIRS
-0.912163882,-0.352956524,0.275222446,1.143390643,0.972584794,1.748703329,0.869995668,0.782647772,1.456411899,1.707761049,1.428277493,4.174191475,-3.824726105,-2.679711342,-3.075901508,2.127712413,1.062053765,3.106407484,1.293828189,1.400699407,2.615426302,-0.879960524,1.68263077,9.86178561,1.008790968,0.879059111,1.648449966,0.758874174,0.698410006,1.427758984,2.449054003,3.789034605,13.89392471,-2.463410854,-0.348155707,7.023532867,1.782983907,3.597152779,99.94815504,1.253240883,1.062413216,2.845664021,0.100313938,0.134027798,0.658542431,0.49298782,0.394897345,0.560956079,0.424586251,0.321211576,0.435750892,1.06226337,1.07005167,1.989682198,-0.879467368,-0.868319392,-0.124307416,0.250929903,0.172515007,0.745540287,0.864387058,0.530788077,0.644138448,8.884828731,0.568809783,0.500374554,9.921149088,7.86121505,79.26083736,1.010692066,9.858085861,0.701645761,0.625556869,11.09631608,8.634693459,97.66980692,1.251026468,8.494884421,0.622431768,0.535410574,9.539207182,7.42452416,72.54702351,1.043598287,WALKING_UPSTAIRS
-0.267989859,0.130860179,0.029687166,0.996537415,0.881390727,1.69957858,0.747484756,0.708131362,1.475047273,2.443151712,1.842546701,3.78745079,-2.137499332,-1.789294481,-2.832876205,1.056038538,0.787037843,2.863657897,0.998447187,1.405014694,2.860550642,-1.073641526,2.555052843,9.305168447,1.351488544,2.022049826,2.743723817,0.960594899,1.262379696,1.997251226,2.383849621,10.27657509,22.28196526,-4.69411993,-4.185046673,2.646461725,2.963063507,10.58079747,94.04756056,0.896112085,1.072582841,3.280559544,0.004252751,-0.01639743,0.035115537,0.38064653,0.309170189,0.474041974,0.291100494,0.248815269,0.38276559,0.686592341,0.743248403,0.79394871,-1.216349602,-0.639862478,-1.040120125,0.14361619,0.095001633,0.223942503,0.460540671,0.433625203,0.706903003,10.92152292,0.593182142,0.514932822,11.92973963,9.922427624,119.6283863,1.076032498,12.27458779,1.060930943,0.825349297,16.02382561,10.91784188,151.7811191,1.409267876,10.61673739,0.618801646,0.53232257,11.69048231,9.548928274,113.0946094,1.06794167,WALKING_UPSTAIRS
-0.67411965,0.2430272,-0.21886416,1.213315032,2.126078485,2.760264825,0.936515537,1.495355396,1.985322558,2.600214243,7.781878471,12.77512836,-3.332238674,-6.431416988,-6.692340374,1.913426622,4.538912927,7.598936089,1.384456504,2.11680615,2.749937892,-0.324566274,3.288913559,9.120561119,1.026586844,1.450741245,1.690488073,0.810765764,1.153756626,1.380958595,1.356132269,5.37487793,14.09193039,-2.946162939,-1.162911773,6.094519138,1.149897437,12.90297734,86.01709522,1.25503546,1.797009468,2.386840821,0.032755319,0.113042192,0.555351511,0.305431809,0.721723387,0.74863077,0.231355599,0.455023354,0.551144803,0.75958854,3.813061237,2.348860502,-0.899319887,-1.13724494,-1.178324342,0.093528567,0.529012429,0.86385933,0.352726113,0.540141676,0.675138943,13.21689928,0.62288138,0.518244306,14.65370507,11.9235173,175.0709438,1.147414829,14.38450483,0.782193569,0.656954828,15.61215005,12.95006966,207.5203915,1.206445922,12.76547056,0.613281734,0.521442976,13.83004442,11.69398614,163.3299949,0.970244266,WALKING_UPSTAIRS
-0.329383707,0.050417036,0.125727253,0.838526567,0.979721091,1.411892161,0.65387988,0.751060991,1.218218651,1.009869576,3.086525202,3.205441475,-2.721810818,-2.997801065,-2.471267223,0.805342512,0.953825174,1.991448249,1.072446167,1.252127051,2.332268238,0.67822228,3.08559773,9.498733019,1.003071157,1.086898828,1.432928845,0.796106181,0.897288716,1.232753415,2.772084951,6.548557281,12.2099762,-2.263011932,1.296311617,6.955935478,1.457233209,10.691808,92.26104337,1.220339566,1.609173298,2.359921459,0.104338985,0.312021598,0.911932236,0.327373151,0.420971648,0.449770221,0.259582864,0.347979217,0.364831737,0.835180938,1.188861489,1.586217642,-0.632074177,-0.536476612,-0.369257182,0.117102901,0.27299231,1.032107464,0.428585716,0.642534968,0.616573945,15.16406538,0.620271816,0.526692027,16.52362871,14.09351961,230.3301809,1.115287811,16.42418791,0.615550932,0.518528544,17.6076009,15.14401787,270.1294983,0.864981025,14.88940507,0.614102677,0.529199188,15.94370432,13.86568651,222.0681383,1.052316765,WALKING_UPSTAIRS
0.021354346,-0.328934316,0.248520161,1.014869865,0.874488843,1.569388119,0.888729443,0.717942938,1.32851163,2.236312628,2.193837166,3.579856873,-2.33095336,-1.800561666,-2.82215929,1.021220773,0.866100567,2.502750456,1.596051037,1.284750372,2.487565994,0.171663849,3.933578079,8.828583857,0.858609065,1.139620547,1.45788505,0.744369198,0.890057879,1.197734688,2.419143677,7.001997471,12.13280678,-1.531406522,1.078564763,5.84446907,0.760154026,16.76027826,80.05051263,1.377667666,1.552343369,2.323431019,0.032040847,0.066275563,-0.013171394,0.296829857,0.361397575,0.609004739,0.239687669,0.271626254,0.494694243,0.704001486,1.190846682,1.276976228,-0.623980463,-0.58763504,-1.148545504,0.088347902,0.133834513,0.367748769,0.389873266,0.446987491,0.974797681,17.29594887,0.619264698,0.535461398,18.39675447,16.23200827,299.5299121,1.069879204,18.67774535,0.665081094,0.575488667,19.97770284,17.31018396,349.2965898,1.062260075,17.0180444,0.616039922,0.532309011,18.07032776,15.9582643,289.989952,1.053533979,WALKING_UPSTAIRS
-0.004108915,-0.15309049,-0.128607069,0.79717023,0.895617322,1.476343247,0.651915387,0.704475206,1.257775205,1.945788383,2.036965609,3.033829689,-1.597961545,-2.328438282,-2.943714619,0.629823327,0.818405206,2.176668541,1.3041614,1.203249931,2.411640406,-0.132526377,3.633787055,9.11403383,0.834650031,1.167875601,1.73226082,0.691242966,0.94931093,1.477776001,1.804786444,6.400202274,12.60120201,-1.329213023,1.543370605,6.147161484,0.708038953,14.55627157,86.03978509,1.264606774,1.470389366,2.957529072,-0.038791529,0.006172557,0.066803238,0.286444513,0.27182294,0.280131075,0.230199523,0.215375959,0.241381914,0.530062735,0.624591351,0.577403367,-0.811052442,-0.73820889,-0.491579324,0.082822648,0.073266099,0.082235436,0.442978788,0.339745607,0.491350267,19.41431043,0.607807104,0.522030914,20.54291755,18.36232732,377.2815804,1.021717151,20.72830169,0.678587952,0.584760566,22.08312712,19.55229085,430.1188975,1.068961625,19.15082059,0.618275001,0.532430843,20.20548817,18.08954306,367.1327802,1.050578364,WALKING_UPSTAIRS
-0.936254093,-0.075960117,0.140987541,0.666505327,1.157962039,1.560384717,0.542204023,0.98359592,1.268772716,0.381165862,2.68898654,3.657297134,-2.522792578,-1.926304579,-2.640368938,1.316834744,1.334673916,2.432938662,1.055872,1.869583488,2.432810664,-0.954958573,2.782799792,9.333532933,0.780811296,1.09800753,1.54226384,0.614029598,0.877573473,1.204102935,0.412163705,4.930410862,13.35434341,-3.181257725,-0.034695927,6.049654007,1.51621688,8.938926012,89.47236539,0.979860842,1.448256016,2.162513732,-0.033022565,0.303278847,0.719965305,0.346539956,0.341231118,0.4825293,0.279108063,0.264226623,0.398501968,0.673917234,1.169619799,1.606833696,-0.919630528,-0.455233932,-0.218377888,0.120108199,0.207377104,0.749105685,0.467641763,0.455463007,0.627760083,21.57353664,0.616973766,0.531966263,22.63505412,20.58964866,465.7947412,1.199118194,22.74489876,0.586044937,0.487816359,23.72810629,21.606391,517.6708288,0.771707008,21.28963712,0.62212651,0.535852421,22.34610309,20.22422812,453.6322342,1.056708349,WALKING_UPSTAIRS
-0.430486675,-0.429654578,0.305719967,0.810695958,1.223338932,1.754454508,0.585836888,0.978470555,1.438375044,1.364091635,2.338499308,3.945936203,-2.888898373,-3.005246401,-3.340165615,0.836678607,1.667799072,3.144092189,0.841984758,1.693209052,2.508041143,0.341861301,3.540318754,9.385497439,0.807274251,1.184329041,1.756094528,0.65742891,0.926441395,1.494495485,2.506481647,5.995217323,13.29571915,-1.28614223,0.397806764,6.795018196,0.762793683,13.92407946,91.14413931,1.104885876,1.399203062,2.690729145,0.061083362,0.110102492,0.499435806,0.522256664,0.376228624,0.384680936,0.421505108,0.280932911,0.303450841,0.972010672,0.981936991,1.545596242,-1.11846137,-0.895960212,-0.089641832,0.274047914,0.152406715,0.396094302,0.715263955,0.391896704,0.523343418,23.70041018,0.608674918,0.518508617,24.71421635,22.612552,562.0766201,0.970339793,24.96070347,0.716968567,0.604860107,26.29906473,23.71562164,623.5462127,1.224207327,23.42649668,0.617215009,0.530020282,24.4945497,22.36280976,549.1782995,1.029553641,WALKING_UPSTAIRS
0.050476038,0.063826035,0.072902722,0.775102917,1.053536284,1.618527201,0.660901325,0.893361019,1.397567815,1.789757729,2.264784336,4.206870079,-1.734249473,-2.067741632,-2.193706036,0.597968215,1.104102298,2.601555552,1.185853258,1.665427208,2.644048453,0.244687294,4.153484838,8.599116393,0.768539895,1.094909591,1.546644606,0.663795594,0.916527339,1.276061839,1.746162295,6.561119556,12.01316643,-1.527219057,2.308475733,6.245266914,0.645298419,18.43965422,76.31574316,1.273579866,1.805983067,2.21754837,-0.007429701,0.038397477,0.097897818,0.213656669,0.267629401,0.360522873,0.164319154,0.215633174,0.30719737,0.447445631,0.570531368,0.827698052,-0.805707514,-0.595423341,-0.629478097,0.045296791,0.072460349,0.138400218,0.269574536,0.356887519,0.519105628,25.81546726,0.622303648,0.533545119,26.87103915,24.73768649,666.8221539,1.052450345,27.17459549,0.644650149,0.545064418,28.38775246,26.03148473,738.8705361,1.022432665,25.55495862,0.619052173,0.534059721,26.61084638,24.51346036,653.4357138,1.060280363,WALKING_UPSTAIRS
-0.563214658,-0.243005278,-0.036481896,0.925460362,1.19476133,1.546609541,0.722748559,0.994221826,1.285252557,0.868727982,2.319054604,3.605863571,-3.430491209,-2.407892942,-2.490509987,1.166040517,1.47376107,2.371974848,1.062084176,1.860707283,2.011644006,-0.562509197,4.106459528,8.987362427,0.962181593,1.624591329,1.528391018,0.71297982,1.388180352,1.202658428,1.470389485,7.649255753,13.66720486,-3.538386583,0.166301176,6.251249313,1.234017153,19.47895023,83.08799012,1.000798073,2.529811859,2.308475971,0.078733849,0.242608625,0.413066368,0.236088118,0.312403627,0.549313949,0.178190924,0.242258741,0.423701314,0.757603288,1.052184463,1.748703003,-0.527619302,-0.313211918,-0.468061715,0.061438961,0.155583578,0.469675481,0.25823568,0.368379079,0.563506584,27.96489259,0.62855071,0.553947553,29.00400311,26.89230294,782.4267663,1.072614318,29.3336427,0.496879082,0.428274869,30.09014502,28.40818086,860.7072982,0.866644054,27.69182369,0.621616567,0.535819116,28.75112473,26.62985092,767.2200565,1.065021172,WALKING_UPSTAIRS
-0.562814754,-0.329925956,0.22924863,0.833265564,0.760218455,1.406939558,0.624006539,0.562782426,1.119103832,1.431275487,1.779363632,4.144197464,-2.461585999,-2.087160826,-2.324687481,1.004892559,0.681623128,2.014359935,0.853660465,0.85404858,1.795202971,-0.796121733,2.415379759,9.382448163,1.001416932,0.904646646,1.675887188,0.793061601,0.69488008,1.403984557,1.735992789,4.749154568,12.96311665,-2.758326292,0.477966309,6.573681831,1.627771031,6.645202584,90.81407654,1.335793227,1.121037484,2.365304947,-0.075370099,0.380983254,0.856598744,0.463406197,0.387667801,0.500581455,0.341807074,0.294193273,0.362707603,0.909856975,1.406017661,2.261356592,-1.289040446,-0.82204771,-0.313211918,0.218508586,0.294092722,0.982105864,0.469665185,0.446682077,0.470237821,30.08132794,0.613554741,0.527947604,31.11968302,29.02718701,905.2593787,1.030086433,31.2627213,0.635952481,0.54510398,32.30469672,30.08780504,977.7585994,1.145313939,29.83190888,0.616695177,0.531246007,30.88709589,28.77558632,890.3197046,1.054349408,WALKING_UPSTAIRS
-0.010929347,-0.095931006,0.20215493,0.750240108,1.029575163,2.004832383,0.540868932,0.803468154,1.777062568,2.174080372,2.344848633,4.000188828,-1.636152029,-3.001027822,-3.186116695,0.557954132,1.059763266,4.024332421,0.705463931,1.318027616,3.693258643,-0.326006205,3.969915102,9.063101642,1.337201121,1.614699152,2.075000191,1.06173911,1.237719883,1.842819366,1.880758643,7.522436142,13.36810207,-3.497110367,-0.533599436,5.915057659,1.87856293,18.34440623,86.40733428,1.502094448,1.918445587,4.010969163,0.014481716,0.026142354,-0.001666194,0.383363073,0.292658008,0.277156293,0.299827856,0.232766893,0.224501269,0.86480701,0.632685065,0.645818293,-1.205812454,-0.758366883,-0.550984204,0.145864758,0.085567412,0.076132533,0.518418435,0.390560463,0.420606509,32.21333732,0.632326339,0.546568974,33.30207781,31.14027498,1038.095368,1.076047972,33.58461212,0.749113818,0.639731479,35.06009875,32.32450892,1128.482377,1.315314343,31.96220478,0.618389694,0.532994585,33.01781008,30.90490322,1021.961526,1.060997251,WALKING_UPSTAIRS
0.02244027,-0.236494286,-0.231217776,1.082681433,1.451152069,2.243664811,0.746080553,1.180433481,1.823801533,3.056694031,3.007958889,7.741401672,-2.935701847,-4.20841217,-3.648705482,1.162236588,2.14296971,5.04254673,0.908715762,1.87820071,3.304072142,-0.082382982,3.813804608,8.807371368,1.472749306,1.926567127,2.428663334,1.189234542,1.469732895,1.991600866,2.945564747,8.417351723,16.46082497,-3.750749588,0.083748795,4.841876507,2.156582866,18.22391993,83.41599772,1.765903115,2.282752513,3.266202931,0.06234051,0.07234995,0.154731158,0.384442564,0.367857626,0.399092756,0.262784748,0.241275415,0.29850753,0.746455371,1.781994224,1.359287858,-1.580261827,-0.750883997,-0.62046808,0.150362816,0.139345541,0.181794661,0.368302718,0.347075772,0.390904063,34.37130148,0.651170346,0.560403394,35.48572819,33.33453871,1181.806603,1.135042905,35.72661503,0.554844098,0.468418073,36.71625523,34.67014321,1276.696149,0.793301231,34.09806491,0.622217848,0.536026823,35.17737445,33.03753049,1163.061729,1.059428787,WALKING_UPSTAIRS
-0.826979578,-0.488442303,0.328897251,1.354252782,1.576500675,1.836741684,1.089706447,1.374485668,1.531234405,1.614569187,2.465584517,4.476007462,-4.330834389,-3.847487211,-3.413565636,2.501520813,2.701739598,3.451671807,2.047082886,2.737606168,2.840839624,-0.358611058,2.40920183,9.456863867,0.972145348,1.403874511,1.761982501,0.786239001,1.106815392,1.475052794,1.720439434,5.586044312,13.84726429,-3.037688255,-0.99900347,5.927021503,1.065305048,7.75767583,92.50938236,1.300499052,1.545165181,2.786441802,0.018418137,0.126532646,0.617124808,0.651477304,0.58692829,0.862269715,0.54004829,0.488434327,0.734280385,1.021642089,1.357455373,2.329007864,-1.580414534,-1.087613583,-0.828003466,0.420972418,0.357419571,1.117713617,0.977279253,0.899587117,1.416745654,36.5301803,0.629932651,0.537166335,37.51885292,35.41468818,1334.847345,0.966751277,37.71055389,0.628546342,0.557589758,38.75030759,36.55535913,1422.477449,1.066847028,36.23993061,0.618161321,0.532742595,37.3150556,35.18150757,1313.711282,1.063684552,WALKING_UPSTAIRS
