tBodyAcc-mean()-X,tBodyAcc-mean()-Y,tBodyAcc-mean()-Z,tBodyAcc-std()-X,tBodyAcc-std()-Y,tBodyAcc-std()-Z,tBodyAcc-mad()-X,tBodyAcc-mad()-Y,tBodyAcc-mad()-Z,tBodyAcc-min()-X,tBodyAcc-min()-Y,tBodyAcc-min()-Z,tBodyAcc-max()-X,tBodyAcc-max()-Y,tBodyAcc-max()-Z,tBodyAcc-energy()-X,tBodyAcc-energy()-Y,tBodyAcc-energy()-Z,tBodyAcc-iqr()-X,tBodyAcc-iqr()-Y,tBodyAcc-iqr()-Z,tGravityAcc-mean()-X,tGravityAcc-mean()-Y,tGravityAcc-mean()-Z,tGravityAcc-std()-X,tGravityAcc-std()-Y,tGravityAcc-std()-Z,tGravityAcc-mad()-X,tGravityAcc-mad()-Y,tGravityAcc-mad()-Z,tGravityAcc-min()-X,tGravityAcc-min()-Y,tGravityAcc-min()-Z,tGravityAcc-max()-X,tGravityAcc-max()-Y,tGravityAcc-max()-Z,tGravityAcc-energy()-X,tGravityAcc-energy()-Y,tGravityAcc-energy()-Z,tGravityAcc-iqr()-X,tGravityAcc-iqr()-Y,tGravityAcc-iqr()-Z,tBodyGyro-mean()-X,tBodyGyro-mean()-Y,tBodyGyro-mean()-Z,tBodyGyro-std()-X,tBodyGyro-std()-Y,tBodyGyro-std()-Z,tBodyGyro-mad()-X,tBodyGyro-mad()-Y,tBodyGyro-mad()-Z,tBodyGyro-min()-X,tBodyGyro-min()-Y,tBodyGyro-min()-Z,tBodyGyro-max()-X,tBodyGyro-max()-Y,tBodyGyro-max()-Z,tBodyGyro-energy()-X,tBodyGyro-energy()-Y,tBodyGyro-energy()-Z,tBodyGyro-iqr()-X,tBodyGyro-iqr()-Y,tBodyGyro-iqr()-Z,tBodyAccMag-mean(),tBodyAccMag-std(),tBodyAccMag-mad(),tBodyAccMag-min(),tBodyAccMag-max(),tBodyAccMag-energy(),tBodyAccMag-iqr(),tGravityAccMag-mean(),tGravityAccMag-std(),tGravityAccMag-mad(),tGravityAccMag-min(),tGravityAccMag-max(),tGravityAccMag-energy(),tGravityAccMag-iqr(),tBodyGyroMag-mean(),tBodyGyroMag-std(),tBodyGyroMag-mad(),tBodyGyroMag-min(),tBodyGyroMag-max(),tBodyGyroMag-energy(),tBodyGyroMag-iqr(),Activity
-0.8778176600241071,0.013767848056437484,0.17327851482257142,1.4396728854873897,0.6938489354111599,1.1221333580167459,1.1471976457290973,0.555810151153423,0.9027306315913675,-3.8792696,-1.903294206,-2.417460442,1.593690395,1.456849098,2.820275307,2.8247159863041458,0.4773174493008479,1.2779660090768588,2.10840234155,0.907213568725,1.59760189045,-0.17703181516884953,2.552448265723097,9.601343838681414,0.8696701787483826,1.3058692183488967,1.5440956838485043,0.7084783514971447,1.0195203859038624,1.30214122844608,-2.804986238,-1.399203062,6.708278179,1.079162955,5.535795212,13.43151188,0.7809733309985734,8.205195463602491,94.54893559582908,1.1473584175,1.652244091,2.3150558510000003,0.016334708908428575,0.0551807774356875,0.5202346149651339,0.5542386627501625,0.44025152904666653,0.8463427128399607,0.4714187409646352,0.34805472035168644,0.6695641722271828,-1.15862453,-0.9978190064,-1.271631241,0.9917105436,0.9349017143,2.16560626,0.30470463500857664,0.19513577873322824,0.9805445422961422,0.898059994025,0.49375546722499997,1.1223172857662498,121.88528132266535,0.6254718368499329,0.5374784896503086,120.81880769806942,122.94251540140678,14856.409525132729,1.0588727753974467,123.80499611902434,0.6389432362527446,0.5494076206934592,122.76408019447985,124.96375776819033,15328.081699672564,1.1488021288213304,121.64391938932509,0.6185685451305751,0.5335608380180732,120.58551507451227,122.7000592341892,14797.622335128744,1.0576379703838086,WALKING_UPSTAIRS
-0.007438787864196421,-0.3045315763748214,0.40229681560142855,0.7226674102064402,1.3019968976607463,1.4355914102290857,0.6069408717068752,1.0616507296916868,1.219590041107449,-1.700980902,-3.835682392,-2.040472507,1.285434246,1.86035955,3.893326759,0.5176405911092424,1.7727997246568434,2.204364329456553,1.0492497087250001,2.0638029575,2.360373139375,0.13170582781657525,5.16891511139823,8.390003795221238,0.8299736465372374,1.3954537882189502,1.1466756879253444,0.6957917492372556,1.1590404384904065,0.9497481043865613,-1.551745534,2.228316069,6.240481377,1.838286042,7.137789726,11.63450146,0.7001066059833959,28.64774203774467,71.69539284247507,1.2191431522,2.24566412,1.8053851130000007,0.14230423369663395,0.13175757414723213,0.4369916767724999,0.4793405703172685,0.4724460368604755,0.5235473439324755,0.3720987482307529,0.3693757942926005,0.42629242650736604,-1.048824787,-1.106397152,-0.5563291311,1.087308168,1.09921968,1.707012653,0.247966382794784,0.23857241200332271,0.4626162092166663,0.48283658736249996,0.5379655473,0.7696675667924999,124.0163290417943,0.6179364824290674,0.531541794240643,122.95802979320382,125.07265619678043,15380.428305164123,1.0828037330200146,126.03970931190314,0.6093136568121142,0.5294647279771398,125.02889556515571,127.04534130619652,15886.376301046974,0.9589297356945252,123.77915347566991,0.6183498463454915,0.532979790001553,122.71926601557256,124.83829440155789,15321.65777778831,1.0579998268683397,WALKING_UPSTAIRS
-0.013552294265000011,-0.12931862044651785,-0.1531998685219643,0.8396030268518009,1.194414937271296,1.133344617004339,0.7091957560378572,0.9772558637713393,0.9869968194806058,-1.963987112,-2.656578779,-2.133714199,1.421179056,2.089614868,2.872372627,0.6988228605687412,1.4306126065211913,1.2964717382784596,1.1398541629249999,1.5711504221,1.9809871912249999,-1.2883073470984956,4.032626135159292,8.39520234980531,2.460735345363397,1.17206624135424,1.532198191903326,2.030371840232897,0.9300393384587674,1.2745730095847756,-7.799405575,1.096511006,5.008177757,2.536391973,7.719245911,11.47837067,7.661368256615576,17.623655835365277,72.80627829522477,2.9419754146000003,1.6025929460000001,2.3742775919999994,-0.05416769767242857,0.12575817973098213,0.1317398480325714,0.33930454400010523,0.25922474367034026,0.270445932247374,0.24355055698658676,0.20930790457862564,0.21572046304774492,-1.183211088,-0.516471386,-0.4228590131,0.7976137996,0.6381826997,0.7603521347,0.1170337882861517,0.08241261010974865,0.08984334516567884,0.311188504175,0.34348703546000003,0.3337135026075,126.15084051001334,0.6210707386499897,0.536815305924881,125.09500588148009,127.2036359120443,15914.416846237524,1.0646937301431052,128.17596726620673,0.6726309778700179,0.5678465689837734,127.06171446653377,129.32748985062992,16429.527013233255,1.122497092776939,125.91329665775406,0.619280673463977,0.5339648874312729,124.85657063560043,126.97116156049582,15854.538359592601,1.0591888569460082,WALKING_UPSTAIRS
0.1452108765768889,-0.3020206402875,0.17879817221889813,1.2962841757739747,1.0712731295883802,1.3605001180123102,1.0337067455678435,0.9110288701252316,1.0942200814740444,-2.940568447,-2.33032608,-2.471083641,3.053536892,2.067586899,3.993791103,1.6858800420719264,1.2282164175768457,1.8657908336937408,1.8999288376999999,1.750143766575,1.950214385775,-4.813960313833333,5.312265714,6.0910298030000005,0.20902671328563321,0.2615606236706904,0.49700555480913916,0.14609511688888896,0.2150881026666669,0.4491527876666666,-5.030311584,4.946562767,5.560919762,-4.426123619,5.577669621,6.63290453,23.210624042218154,28.277178649352432,37.306489495626835,0.12323033800000083,0.3728314639999999,0.828365207,0.2758725310453839,0.05865769804964287,-0.23085799102158036,0.6156436466756539,0.7351935261557105,0.8096515278272982,0.45624397921434123,0.5870249941458164,0.6474479329572355,-0.8464815617,-1.548192382,-2.068939686,2.347486019,1.970898628,1.187639832,0.4517386718302327,0.5391242685765607,0.70297801213416,0.7628336958499999,0.9080244749499999,0.9360852316,128.25096012963454,0.595433095852921,0.512667885131629,127.22545620089778,129.25982993872375,16448.660031961674,1.0213415954691811,129.41100079786926,0.04926657075348929,0.03809765502065924,129.33469880131835,129.47137887088246,16747.20915016861,0.05310431477838051,128.0516745202527,0.6217962679201667,0.5359738667686711,126.99022482718627,129.109494787574,16397.614525980625,1.0649288250247793,WALKING_UPSTAIRS
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6411223709625,-0.8575913681625,-1.0081079454375002,0.17482032465840638,0.31705083166110637,0.05380039441350659,0.133002437646875,0.2734686805875,0.037509843812499985,0.3591781855,-1.279419541,-1.050199151,0.8330429196,-0.5143333673,-0.8895463347,0.4377797722230392,0.8234190308717029,1.0188143017883853,0.1883318275000001,0.555145635925,0.0468443785499999,,,,,,,,,,,,,,,129.19661523260197,0.04852296324092495,0.0399009999748543,129.1293686455628,129.2666297720069,16691.767447729213,0.07096310998500144,WALKING_UPSTAIRS
1.4170731294402856,-0.9716430697824763,0.5241380418890477,0.6825920720854739,0.7211520053121306,1.86982272199629,0.593530681143298,0.5613700686729287,1.534343478123438,-0.06782007217,-3.099881649,-2.726861954,2.687824488,0.3557767868,5.159380913,2.4695907440377787,1.4591975153956809,3.737660203299437,1.185728073,0.9688796996,2.475653171,-1.4157534085331427,2.6908771997820953,9.186376616857142,1.2704711459396174,1.229213027076028,1.819168593263972,0.911540098209687,0.9560850137164407,1.5254794631482993,-4.880161762,-0.1609173268,6.273981094,0.4235295951,5.157729149,13.24666595,3.6030822946986696,8.737394630564985,87.66737186630802,1.1790633197,1.4566308260000003,2.6751751880000008,-0.08983381684441905,-0.21193636581933337,-0.01677502840661905,0.4945596090141161,0.46915625841971736,0.2806105011810416,0.392552554553953,0.31411843930152383,0.22110410137223946,-1.092194915,-1.968455315,-0.6783458591,0.9536852837,0.5748072863,0.6032116413,0.2503299004992397,0.26292835516333884,0.07827372872851747,0.5832064152,0.38116869699,0.37796173990000004,2.277924689177856,0.6471717788077517,0.5184822145159413,0.24339443736249852,3.787541708236469,5.603783331219933,0.879879849861293,3.424196387777685,1.4068051585004786,1.0515097874694357,1.0640691092477148,7.048648408020505,13.685373077443938,1.3886566715124755,1.3039878491395458,0.4856119298314989,0.4218207625204403,0.4261186202217235,2.3054815203793035,1.9339573623706834,0.8407582334321985,WALKING_DOWNSTAIRS
1.8442184039628573,-0.15455191817156191,0.6472247350932382,0.7291827424496617,0.9888727538157447,2.4183001383055185,0.6269611077701224,0.7793517474670661,2.0506373656444064,0.4891488552,-3.223862648,-4.094191551,3.262199879,2.745914936,6.152825356,3.9277851127170855,0.9924425774759377,6.211378506559972,1.0995614530000002,1.3699936866,3.796432018,-0.9007439018412382,2.839659474031429,9.50242284584762,0.7673943332301123,1.023745718179921,2.308985241383733,0.5639606270979864,0.7281799932087619,1.9112123078478007,-3.201596737,0.6532405615,4.706083775,0.4414757788,6.541976929,15.05803299,1.39462512449526,9.101739744943488,95.57667742578678,0.7746763529,0.9984052180000003,3.5371899650000005,0.052249256722066664,-0.13815765038527808,-0.515272932897619,0.5461830355828003,0.3987103888999553,0.5332443230231203,0.4427383534150501,0.3006559177356452,0.4107520628216327,-1.214975238,-1.186112642,-1.805053592,0.8825215697,0.9199360013,0.5781669021,0.29820478929732286,0.17654351082228906,0.5471476128605727,0.7473716139,0.46546562014,0.6122216731000001,3.7712803147054434,0.7391983665727758,0.6567862396885512,2.412493702221902,4.867884344248184,14.763765492227275,1.2132603440611884,4.284481424227399,1.0372889318045266,0.781599181075176,2.2578506740099638,7.9477322354798074,19.422502085183876,1.1687371341869723,3.0464140049527884,0.5846723495385888,0.4910634946895294,2.0614005871302084,4.045640942882006,9.619224410113036,1.0184633758037571,WALKING_DOWNSTAIRS
0.21322012430810472,0.9694395915903808,-0.17487645832657142,1.566886579623733,1.1533055843652182,1.680999413306376,1.2029556662365017,0.9550673919706267,1.3010760544410012,-1.749934793,-1.916940331,-4.145070553,5.010051727,3.014284134,4.250152588,2.4772141504967826,2.2572591424716073,2.829428812474784,1.6707517504,1.6715443735,1.8187618254000002,-0.8413677222785714,2.232509225633333,9.450020018,0.9786460906889441,1.1181221540767474,1.6811197720113986,0.7715127664435375,0.8678020108311112,1.351695538552381,-2.356930256,-1.728216171,5.445466042,1.989033818,4.455435753,13.59781265,1.6565264037623104,6.222387954437674,92.10212618380221,1.1156536042999998,1.4338990449999998,2.1571302370000005,0.17421654678674284,-0.22888301296262856,-1.0532955608812333,0.35284748603604726,0.3695074370615802,0.7425626787306319,0.26214062716349174,0.2951621709853562,0.6182311402441822,-0.6088619828,-1.021947503,-2.628323078,1.202147365,0.6562026739,-0.0003054236295,0.1536670264486182,0.18762283922815592,1.6555794482076893,0.38620816921,0.47936239186,1.0824213623,5.543014620956432,0.45648628424388105,0.3619476476702323,4.389402452865914,6.729556816822875,30.931406247004315,0.6013031079856077,5.659881802881603,0.7200693951834977,0.6103171281895943,4.216512107028583,7.400532714875826,32.54782386186186,1.2972669795070795,5.006079124743262,0.5647285333755258,0.48105309837201177,4.0085935390964575,5.976157448110245,25.3767092022996,0.9286415732033193,WALKING_DOWNSTAIRS
-0.9969797591421904,0.6256928602779999,-0.08863138012000003,0.5342133556637919,0.6675936839002166,1.504278062953811,0.40529240056112836,0.5332427341174476,1.241812945602667,-2.664078712,-1.091781855,-3.71140337,0.65039289,2.485012054,3.681645393,1.2766346075147934,0.8329282981217226,2.2491570361242927,0.5732135175000002,0.9149160386000001,2.379119873,-0.12299678283580953,2.6706977219904764,9.428872053771428,0.9055759505175192,0.691206903928275,1.4795779745938233,0.7196903018735274,0.5541132638750114,1.2195371658998642,-2.394019127,1.293918848,5.94078064,2.309672117,4.509274483,13.19521999,0.8273858411993276,7.605843144530486,91.07193013231496,1.2442677915,1.0037891870000002,2.231904985,-0.033712951624114286,-0.10203621576092381,-0.0379292502479381,0.37806158331445844,0.42038725702830687,0.34175481930784657,0.29832727630849637,0.3115012400883158,0.27422445956753266,-1.130220175,-1.33989346,-0.6439857483,0.7676823139,1.042716265,1.075396657,0.1427058804494619,0.18545373571410037,0.11712263829193681,0.5118899941,0.4364503622,0.5089884847,7.237159490122048,0.5483675260698213,0.4690972492933547,6.22890870919774,8.195493812179556,52.67432055345777,0.9753506699531123,7.522201056742644,0.527712934875034,0.4494303015447541,6.393240257292581,8.535416846601452,56.85933748025043,0.9067393761528617,6.996010649497788,0.5726328723318058,0.4910523378406395,5.994614388766513,7.983656248447366,49.26895047715693,0.9438787427465121,WALKING_DOWNSTAIRS
-0.5685122364875524,-0.0927466267472038,0.3218312127272952,0.5962561287941691,0.7610057143081765,1.7310860338999259,0.48141393378637376,0.5840006136301223,1.4159274084465605,-1.567468643,-3.068368673,-3.653796673,1.543441534,1.127506495,5.168610573,0.6753416163404533,0.5822161130568766,3.0716945780892453,0.9108865557000001,0.9671432971,2.5328531267,0.4695059860958476,2.421132015009524,9.733484050295239,0.5613510457551589,0.5591516284380483,1.7098708986271594,0.42235273112752686,0.4370679893810431,1.4133135026365535,-0.679561615,0.932602644,5.866004944,2.575275421,3.694518089,14.4879427,0.5325497723448123,6.17155315346438,97.63652588075269,0.72741805577,0.691525698,2.4149560879999985,-0.00797155621668571,-0.15522501461007904,-0.678569857867619,0.3289895503999967,0.36476257026052106,0.39683814392132905,0.24336271151534586,0.27055655051192173,0.31661240772932425,-0.8237275481,-1.209019423,-1.675248623,0.7404996157,0.9833113551,-0.03222219273,0.10726686879736115,0.155879378465065,0.6164377500729211,0.311379388,0.39567630737000004,0.5178457499,9.157587111787942,0.5887536322737285,0.5055577220913131,8.202183512590892,10.44778094661662,84.20473130340952,0.9321442666799502,9.303575296436147,0.5905890043402184,0.5066156140020982,8.246844597156574,10.585594244578518,86.90198680781833,0.9637603664788763,8.98810388853703,0.5840598519969353,0.5054165273506172,7.988939987248695,9.969895465057832,81.12388860365185,0.989076849097323,WALKING_DOWNSTAIRS
0.2019442256010476,-0.4239585036253332,0.11288778213861907,0.5557625327772644,0.5984258249650302,0.8496618724749513,0.4436563525779301,0.43998013336116826,0.6364681979251248,-0.8036382198,-2.367054462,-1.597735882,1.883505821,1.410107613,2.748459816,0.34671182506556864,0.534443676324308,0.7277934698696489,0.710953027,0.6625375748,0.9482879639,0.5121836868850953,2.4544720171184475,9.453113578580952,0.44956739804110024,0.8830376310268623,0.8670216916082562,0.3345234421604952,0.6707274012596197,0.6632809917975512,-0.498903513,-0.2464607358,7.763513088,2.11585331,4.520640373,12.16810131,0.4625181092985454,6.796762098171704,90.10592364218778,0.4241277874,0.9762715099999999,1.0199403759999992,-0.05903402509476189,-0.07816372437249428,-0.4365449021322858,0.2518636226519903,0.20272477358785168,0.27072239135114295,0.20173542417818596,0.16137110869500532,0.2124043339583184,-0.7588250041,-0.6458182931,-1.170230627,0.4648547769,0.4175141156,0.184781298,0.06631615496841232,0.046815498454727406,0.26316405891676947,0.3358132765,0.27320143582,0.3127537668,11.129690635547943,0.5989301786556033,0.5200049440986598,10.145400852521691,12.209075967677283,124.22531464610897,0.9718179619616176,11.269581132392304,0.49231795222678837,0.3926865965320158,9.9921455308414,12.144714978063027,127.24352751359942,0.6750827609597998,10.980648678664473,0.5804936583385074,0.5003424636339238,9.99544287407258,11.97195451336753,120.90840902603303,0.9913827473974042,WALKING_DOWNSTAIRS
0.4921105120716571,-0.5363949616877143,-0.13137016747866667,0.6128454583919949,0.687642160752427,1.6172725976803861,0.4682045502579788,0.49708489933220135,1.2876437241925587,-0.933313489,-3.291667938,-3.469949245,2.191244125,1.240355968,3.929350853,0.6141753638119641,0.7560679462516193,2.607918579394971,0.6918070614,0.77100455765,2.3613491058,0.6591257883318095,1.4396189604374285,9.580229486819048,0.7454725667629857,0.9891038441650913,1.4839031761349637,0.5839582217067609,0.7595399718845987,1.1269634506813608,-0.8464609981,-1.749153376,6.111867428,2.880360365,4.202394962,13.31127262,0.9848834921850218,3.0415117713688926,93.96179452639255,0.9744770680999999,1.2424730660999999,1.6450653059999993,0.02305366636766666,-0.07714419087064095,-0.33704370346147333,0.32694462161089904,0.30002526188260065,0.43814118537227204,0.28323538534426035,0.25006069934263986,0.3453673918897126,-0.7576032877,-0.6051968932,-1.48420608,0.6288672686,0.8719844818,0.3561239541,0.10640623060375902,0.09510909673597351,0.3037378925689269,0.531742528,0.45141611989999997,0.40636612847000003,13.14589841080684,0.5603915182112813,0.4705639078769282,12.164389417535375,14.097772063499113,173.12569283661605,0.8763151848820669,13.091851340435353,0.6471009543615822,0.5469719575645481,11.985455874674061,14.357101003393215,171.81132316857423,0.9259813362770224,12.985049938268956,0.5808010349299405,0.501190241515012,11.993925301117887,13.974347371027132,168.94563907635074,0.9911506299433839,WALKING_DOWNSTAIRS
0.4512554667363619,-0.1955125303596476,0.08277765907923812,0.39992949595474553,0.6356647185541984,1.9864464642051372,0.32938787491342153,0.5194393106087233,1.6511857895834066,-0.4596482515,-1.814466715,-3.18346262,1.308463097,1.040667295,4.748189926,0.3620518255965961,0.43844650170970045,3.9152410335657004,0.573528707,0.8757891655,2.8648529050000002,0.45363929234390477,1.9832853556266665,9.549436128914286,0.49877228080606384,0.7456411042232428,1.9877911552529235,0.38172737681151925,0.5869926076030476,1.6470504864261224,-0.8410771489,0.2602194548,6.2841506,1.629512191,4.005585194,14.32941818,0.4521931214863762,4.484106404280857,95.10541249828756,0.5946164429,0.8763712650000002,2.82173634,-0.04475765169039048,0.055546378577238084,-0.09231211031731427,0.38784835241759835,0.4084456374592296,0.2439420167355646,0.33305295922723227,0.3302715395083447,0.1988458248136424,-0.798224628,-0.8654178381,-0.707208395,0.64077878,1.305075169,0.3939964771,0.15099696000575963,0.16832440237290824,0.06746249316854558,0.7282826305000001,0.5858025253,0.3353551552,15.120985948343069,0.583573171929829,0.5002833373676024,14.113117289314655,16.13610578256684,228.98153029082297,0.9811366943610338,15.108448812548847,0.5230416936755607,0.4389286140147988,14.14780050925352,16.056311034534705,228.53619268127142,0.807571978513991,14.989697064246862,0.5820613815579515,0.5010396555476224,13.989767402549168,15.976806270210528,225.02658690644066,0.968638001183507,WALKING_DOWNSTAIRS
1.1658343745303141,-0.032602305928542866,0.23344089871000004,0.8101824028777088,0.7602449178436261,1.725580310634436,0.6723552853102367,0.6406708068513998,1.426889151382286,-0.03688561171,-1.953863144,-3.053142071,3.089055061,1.252422571,4.857582092,2.009313928807923,0.573530747029329,3.0037637053688235,1.0480427146,1.1490155459,2.3705987929,0.9398722435801047,1.8970810771340954,9.789293783780954,1.045443637714607,1.0064517865651612,1.7239131415608158,0.8474895968871302,0.7314989067433723,1.4167577448896143,-1.028913736,-0.5204389095,6.446862221,3.458825111,4.57866621,14.2002058,1.9659031634175077,4.602214714770176,98.77384571891709,1.6923238060069998,1.057029486,2.3353948550000005,-0.05407598109273333,-0.2472317031393333,-1.158710345527981,0.4750453521054384,0.46240056626002785,0.6059397435057823,0.3515232324110934,0.3499214882295492,0.5204807018214338,-1.199093223,-1.226734042,-2.068481445,1.069288135,1.067913771,0.2153236568,0.22644307841615033,0.27290147220355465,1.7062758473766657,0.4833328724,0.48501269524,0.9362761374999999,17.171115190557654,0.6000330306487655,0.5026589811038207,16.141008089309693,18.261498477100677,295.20380757633717,0.98364906227037,17.136896151159476,0.5720386554484651,0.4710583723788958,16.03474763568465,18.058218959751287,293.997321459682,0.9824299918627304,16.995762798738962,0.5755770897111612,0.49425409561679406,16.00174384882113,17.9812072137014,289.1840869639977,0.9684815698314928,WALKING_DOWNSTAIRS
-0.17154524722377143,-0.004626994491549532,-0.17705279306586663,0.6821816762498109,0.9831272968964083,1.6808391281650128,0.536698948871693,0.8153469325729575,1.4505344283080939,-1.396926641,-2.2821486,-3.268197536,1.849441171,1.482146859,3.528831482,0.4903674984997713,0.9573555549627409,2.829661007495606,0.7911982239,1.5147774219999999,2.8168892860000003,0.40669438463314284,1.3731383689525716,9.615888191447619,0.8809186491125364,0.738504646936318,1.5848070347061962,0.6744553094567076,0.6058985087381116,1.3429742261576416,-1.342971683,-0.2213360965,6.854838848,2.749951363,3.012563705,13.13420391,0.9340273444049179,2.4257039118024872,94.95299892065454,1.1036894471,1.1443673964,2.5334014860000007,0.017908006427076188,-0.07102553826240667,-0.3790219983143496,0.3427154135167647,0.3334124851714101,0.8566383358077798,0.26959326843264253,0.2575577215000853,0.675271449609208,-0.9970554113,-0.7281299233,-2.146822691,0.7032378912,0.7038487792,0.6539120078,0.11665594321652144,0.11514980868441965,0.8704980636924347,0.41659782830000003,0.3539859802,0.8028060347,19.136568531953262,0.56368036720262,0.4862541447242933,18.213285862365716,20.102711088876944,366.52296468159585,0.9434196610420926,19.034463814938313,0.5699877897933425,0.5075515823049691,18.075679891698776,20.009691427070134,362.6326046495616,0.9743024341658248,18.988798622480985,0.5806211391500568,0.5004547933508543,18.006411707993824,19.9760096442897,360.9083833570568,0.9929087657958426,WALKING_DOWNSTAIRS
-0.1635170144082857,0.021525840804666668,-0.005239409499999995,0.5680209874198381,0.9319423605663552,2.0618637258415036,0.4657312401806803,0.7790745392032508,1.7710662440399998,-1.404088736,-2.19967103,-3.676068783,1.01757443,1.480898619,4.770905495,0.34631281955850823,0.8607083389220715,4.210821075124906,0.772836268,1.213888228,3.4289836879999998,-0.3144624757712095,1.2542150754605237,9.642733433342856,0.6931099247586483,0.9013985209914861,2.0602422051369857,0.5614230398973473,0.7177901445609052,1.7831656364038098,-1.742573142,-0.9074779749,6.081956863,1.11984098,3.026322365,14.52084446,0.574712765345203,2.377836470170985,97.18648126801365,0.8315058797,1.2526426318000001,3.4827532729999993,-0.021568724801904762,0.014011672773279046,0.0214349212749781,0.38763061141359517,0.28211202535329566,0.39043920107643726,0.299921986325161,0.21901530926513002,0.28984965579811606,-1.02057302,-0.6223006248,-0.9539906979,0.9567395449,0.9023740888,0.9332218766,0.14929167707155433,0.0790255485385684,0.151450389685012,0.4862344116,0.3141282052,0.4201101958,21.128743854205847,0.5746513865393733,0.4941229180757257,20.122527236703547,22.09905270239522,446.7508960801592,1.0023898368086073,21.01815337585854,0.5689836385903307,0.4977338825799025,19.978490245935983,21.998501177882222,442.0834304513261,0.9667926717209312,20.98999510563798,0.5782507230909645,0.4987518674653743,19.99828152392681,21.979042461838763,440.9110839201402,0.9904131994164977,WALKING_DOWNSTAIRS
0.5968122582905715,0.03076100760998094,0.31912002562647623,0.7577489454913466,0.9219406590155461,1.8031797689924796,0.6026695214049904,0.7401294140832593,1.5241420019246443,-0.6978982687,-2.562679768,-3.204931736,2.707742214,1.521159887,4.113110542,0.9248999220925372,0.8428258223471432,3.322328610256722,0.991756022,1.3542901874000002,3.045861244,-0.012926940122990482,1.0919817040878181,9.989447698190476,0.726515812491755,0.9996683991579062,1.8305031860323555,0.58470927260439,0.745807016583678,1.541307483263492,-1.73060894,-2.249253273,6.484549522,2.015953064,3.383451223,13.88255882,0.5229654246691121,2.1822434559729422,103.1078954012045,1.032502979,1.1162518258,2.9706897780000006,0.062048993042361895,-0.08203387869972763,-1.1398962486391429,0.37046960291284203,0.38944032687737534,0.6602324203041043,0.30072891527623724,0.3101510899187564,0.5776245655124517,-0.9991934299,-0.7493568659,-2.547538519,0.9228374958,1.079825282,-0.05421269313,0.13979068301347086,0.1569489086128943,1.7311188126839145,0.4894413501,0.4894413799,1.2476555703,23.1398293199704,0.5885023733441824,0.5122796991106553,22.12772370694453,24.101278955368848,535.7947375718082,1.0096275994352446,23.00845196348907,0.5681570623154495,0.4842905865531749,21.999074913750412,23.970276029733373,529.7085898946196,0.9066806040488125,22.992734573399733,0.580987336570727,0.49977466776037593,21.99978165898879,23.978998467131095,529.0001747215406,0.9938601122592523,WALKING_DOWNSTAIRS
0.23592701242174283,-0.1626750406707619,0.03995790478,0.9026703706645578,1.0694523512593708,1.2844039866909127,0.689177646195773,0.9020043745695889,1.1055958357451428,-1.303574562,-3.249547482,-2.948398113,2.220780849,1.663095951,2.5981493,0.8627152218556945,1.1592988496941525,1.635578867553085,0.9441762566,1.6393888591,2.2446870810000004,0.20412486573697144,0.6324686030211334,9.7126722656,0.7356545972883201,0.8718161429255454,1.2806883607681978,0.6375316249355136,0.7149213633313409,1.0985205032,-1.199402332,-2.593221426,6.786045074,1.610967875,2.169692039,12.33679581,0.5777004788806109,1.152841221948645,95.96054461943488,1.2580265104,1.3172488412799999,2.1684961279999992,0.08212550536206667,-0.04508052859219048,-0.3961606286739048,0.2660401227123052,0.2667896882313579,0.790070865829086,0.2190218751571911,0.20445581440356825,0.6868747208334657,-0.6911736727,-0.7841751575,-1.933331609,0.5129590034,0.882979691,1.08776629,0.07684787555334584,0.07253111811191183,0.7752103408095877,0.38300121573,0.3321482093,1.2783505914,25.143940040195357,0.5763114318223317,0.4943116321490474,24.11875246900134,26.11209645773202,632.5466924221839,0.8987691717096666,24.985711706609145,0.5817251149965311,0.49801323773008377,23.988025102900366,25.95434640072172,624.6209706989227,0.9560638566802737,24.991086957544105,0.5803586886828612,0.49977689545240694,23.997292430005437,25.979742806745524,624.8880357536558,0.9858689310972402,WALKING_DOWNSTAIRS
